28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456809	 82	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456809	 87	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456809	 81	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456809	 84	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456809	 83	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456809	 60	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 45	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 58	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 38	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 93	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 44	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 39	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 40	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 41	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 42	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 43	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 46	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 47	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 48	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 53	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 56	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 54	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 55	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 59	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 49	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 50	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 51	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 52	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456809	 57	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	   8613653	  4	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613653	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613653	  2	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613653	  3	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613653	  5	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	  10277017	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10355549	MACH, ADAPTER 4.1/16" 5K X 7.1/16" 10K
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10355549	MACH, ADAPTER 4.1/16" 5K X 7.1/16" 10K
	   9200867	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356050	WLDMT, FRAME W/ ANODES, A-VCM T1
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356050	WLDMT, FRAME W/ ANODES, A-VCM T1
	   9208713	 13	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	 24	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	 14	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	 12	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  6	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  4	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  2	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  9	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  3	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	 26	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  8	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	 11	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  7	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208713	  5	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	  10456809	 76	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456809	 75	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456809	 73	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456809	 77	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456809	 74	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456809	 78	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	   9918221	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357835	MACH, A/P VCM T1 CONNECTOR INNER BODY
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10357835	MACH, A/P VCM T1 CONNECTOR INNER BODY
	  10456809	 95	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10456809	 96	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10456809	 97	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10456809	 94	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10000941	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-01	MACH, EXTERNAL BODY
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-01	MACH, EXTERNAL BODY
	  10311551	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-02	MACH, PISTON, CONNEC 9" 5000 PSI
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-02	MACH, PISTON, CONNEC 9" 5000 PSI
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-04	MACH, SOFT LANDING PISTON
	  10454446	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-04	MACH, SOFT LANDING PISTON
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-09	MACH, FUNNEL FIXING BOLT
	  10446375	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-09	MACH, FUNNEL FIXING BOLT
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDD-069	MACH, LOCKING RING
	   9674564	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDD-069	MACH, LOCKING RING
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDE-209	4-1/16" SNX LONG SEAL
	  10330108	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDE-209	4-1/16" SNX LONG SEAL
	   8430978	104	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	BBARA000046	WELDING WIRE AWS ER NI CR MO DIAMETER 3	BBARA000046	WELDING WIRE AWS ER NI CR MO DIAMETER 3
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10068794	MACH, PAD EYE FOR SHACKLE
	  10425790	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10068794	MACH, PAD EYE FOR SHACKLE
	   9208714	 25	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10076365	DIRECTIONAL VALVE INTERFACE, ASSEMBLY
	   9208714	 22	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 21	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 18	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 23	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 17	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 16	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 20	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 19	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208714	 15	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	  10174949	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10100479	COAT/S,FLANGE CLAMP SWIVEL 7 1/16" 10KSI
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10100479	COAT/S,FLANGE CLAMP SWIVEL 7 1/16" 10KSI
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10124995	LOOSE FLANGE - SWIVEL - TUPI
	  10459227	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10124995	LOOSE FLANGE - SWIVEL - TUPI
	  10458847	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10164568	MACH, MxM SEAL, SWIVEL 7", -18 TO 100ºC
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10164568	MACH, MxM SEAL, SWIVEL 7", -18 TO 100ºC
	  10458898	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196623	MACH,  INNER BODY, SWIVEL 6", 10ksi CLAD
	  10459091	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196703	MACH, OUTER BODY, SWIVEL 6", 10ksi CLAD
	  10456808	 64	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 65	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 66	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 69	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 68	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 67	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 70	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 63	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 62	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 71	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456808	 23	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 29	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 21	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 18	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 20	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 16	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 61	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 36	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 34	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 79	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 37	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  8	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 13	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 24	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 25	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 19	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 17	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  3	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  4	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 14	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
