28.10.2022                                                        Dynamic List Display                                                                                                                 1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456539	142	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 32	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 47	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 39	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 88	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 97	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 50	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 99	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	101	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 80	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	103	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 36	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	119	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	118	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	132	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	125	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 46	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	130	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 90	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 20	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 44	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 56	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 55	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 66	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 34	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	145	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 93	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	151	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 43	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	154	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	117	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 12	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 79	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 85	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 65	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 52	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 24	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 25	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 91	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 67	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 51	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 53	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 64	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	134	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	144	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	148	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	105	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 11	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 19	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 63	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 15	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	122	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 72	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 73	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 74	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	157	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	   8431288	 16	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	10079285	PLUG, HEX HEAD, .250 MSAE, 316SS	10079285	PLUG, HEX HEAD, .250 MSAE, 316SS
	   8431288	  3	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	10197451	SHCS HEX, 1/4-20UNRCX2625, 718, PTFE	10197451	SHCS HEX, 1/4-20UNRCX2625, 718, PTFE
	   8431288	  5	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	10210124	SHCS HEX, 1/4-20UNRCX1, 316SH	10210124	SHCS HEX, 1/4-20UNRCX1, 316SH
	   8431288	 17	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB15-000606-07	2 PIN BOOT	BB15-000606-07	2 PIN BOOT
	   8431288	  4	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB15-000688-49	CONN PART,ELECT,BOOT SEAL,NATRBR F/WIRE	BB15-000688-49	CONN PART,ELECT,BOOT SEAL,NATRBR F/WIRE
	   8431288	 12	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000102-85	SCREW HEX, 10-32UNRFX0,375, 316SH	BB17-000102-85	SCREW HEX, 10-32UNRFX0,375, 316SH
	   8431288	  2	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000103-01	WASHER, LOCK, REGULAR SPRING, .250 NOM	BB17-000103-01	WASHER, LOCK, REGULAR SPRING, .250 NOM
	   8431288	 11	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000103-03	WASHER, LOCK,REGULAR SPRING, .375 NOM,	BB17-000103-03	WASHER, LOCK,REGULAR SPRING, .375 NOM,
	   8431288	 13	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000103-17	WASHER, LOCK,REGULAR SPRING, #10 NOM,316	BB17-000103-17	WASHER, LOCK,REGULAR SPRING, #10 NOM,316
	   8431288	 10	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000104-24	SHCS HEX, 3/8-16UNRCX1,25, 316SH	BB17-000104-24	SHCS HEX, 3/8-16UNRCX1,25, 316SH
	   8431288	  7	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000120-01	NUT HEX, 1/4-20UNC, 316SH	BB17-000120-01	NUT HEX, 1/4-20UNC, 316SH
	   8431288	  9	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000125-01	WASHER, FLAT,TYPE "B" REGULAR, .250 NOM,	BB17-000125-01	WASHER, FLAT,TYPE "B" REGULAR, .250 NOM,
	   8431288	 14	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000125-10	WASHER, FLAT, #10, 316SS	BB17-000125-10	WASHER, FLAT, #10, 316SS
	   8431288	  1	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000231-06	THREDSEAL, WASHER, .88" BOLT,1.562 OD X	BB17-000231-06	THREDSEAL, WASHER, .88" BOLT,1.562 OD X
	   8431288	 15	105915-06BR-SO-BSA-CO	ENI - WP06BR - Manufacturing Spares	5260	BB17-000295-05	SCREW HEX, 0,25-20UNRCX0,625, TI2	BB17-000295-05	SCREW HEX, 0,25-20UNRCX0,625, TI2
