28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8591869	223	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BB7915142	PLUG, AUTOCLAVE CPX60,3/8-20MPSI	BB7915142	PLUG, AUTOCLAVE CPX60,3/8-20MPSI
	   8591869	155	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BB7955124	O-RING, 1092,2x3,53, NBR90A	BB7955124	O-RING, 1092,2x3,53, NBR90A
	   8591869	171	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825
	   8591869	 95	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BBJ351183F	FRG, SLEEVE, LOCKING 18 3/4-10M	BBJ351183F	FRG, SLEEVE, LOCKING 18 3/4-10M
	   8591869	123	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BBJ351185	PISTON, LOCKING, 18 3/4-10M	BBJ351185	PISTON, LOCKING, 18 3/4-10M
	   8591869	175	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000404	SHCS HEX, M16X60, A4-80	BS0000404	SHCS HEX, M16X60, A4-80
	   8591869	251	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000820	GLAND 3/4 MP(M) CGLX120	BS0000820	GLAND 3/4 MP(M) CGLX120
	   8591869	143	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000821	GLAND 3/8 MP(M) CGLX60	BS0000821	GLAND 3/8 MP(M) CGLX60
	   8591869	137	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	   8591869	133	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000928	TUBE 3/4" ODX.156 WT MP MS15-095	BS0000928	TUBE 3/4" ODX.156 WT MP MS15-095
	   8591869	134	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000930	TUBE 3/8 ODx.049 WT 2507-T6-S-049-20-NOR	BS0000930	TUBE 3/8 ODx.049 WT 2507-T6-S-049-20-NOR
	   8591869	235	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000930	TUBE 3/8 ODx.049 WT 2507-T6-S-049-20-NOR	BS0000930	TUBE 3/8 ODx.049 WT 2507-T6-S-049-20-NOR
	   8591869	135	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000933	TUBE5/8 ODx.083 WT2507-T10-S-083-6ME-NOR	BS0000933	TUBE5/8 ODx.083 WT2507-T10-S-083-6ME-NOR
	   8591869	236	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000933	TUBE5/8 ODx.083 WT2507-T10-S-083-6ME-NOR	BS0000933	TUBE5/8 ODx.083 WT2507-T10-S-083-6ME-NOR
	   8591869	136	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000934	TUBE 3/4ODx.095 WT2507-T12-S-095-6ME-NOR	BS0000934	TUBE 3/4ODx.095 WT2507-T12-S-095-6ME-NOR
	   8591869	237	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000934	TUBE 3/4ODx.095 WT2507-T12-S-095-6ME-NOR	BS0000934	TUBE 3/4ODx.095 WT2507-T12-S-095-6ME-NOR
	   8591869	255	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000960	HOLLOW HEX PLUG, 1/2" NPT(M), SS-8-HP	BS0000960	HOLLOW HEX PLUG, 1/2" NPT(M), SS-8-HP
	   8591869	225	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000960	HOLLOW HEX PLUG, 1/2" NPT(M), SS-8-HP	BS0000960	HOLLOW HEX PLUG, 1/2" NPT(M), SS-8-HP
	   8591869	160	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000984	GLAND 3/8 MP(M) CGLX60-SMT	BS0000984	GLAND 3/8 MP(M) CGLX60-SMT
	   8591869	218	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0001104	ADPTR, MP3/8"M X BW 3/8"WT.083, 2507	BS0001104	ADPTR, MP3/8"M X BW 3/8"WT.083, 2507
	   8591869	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10103043	HUB FCM UPPER 2x5"+2x2"+4HC28 FORGING	10103043	HUB FCM UPPER 2x5"+2x2"+4HC28 FORGING
	   8591869	121	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10131983	GATE VALVE 1/2" ROV 5/8"-9/16"	10131983	GATE VALVE 1/2" ROV 5/8"-9/16"
	   8591869	132	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10177788	LOWER HUB, FLOWLOOPS PROD-XMT WELDED	10177788	LOWER HUB, FLOWLOOPS PROD-XMT WELDED
	   8591869	263	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10359994	SPOOL BODY, F/M	10359994	SPOOL BODY, F/M
	   8591869	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BB26-HS0000-71	LOWER BODY FRG, 18 3/4-10M CONNECTOR	BB26-HS0000-71	LOWER BODY FRG, 18 3/4-10M CONNECTOR
	   8591869	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BB26-HS0000-72	SLEEVE OUTER, 18 3/4-10M, FRG	BB26-HS0000-72	SLEEVE OUTER, 18 3/4-10M, FRG
	   8591869	250	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10460165	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10008683	LOWER BODY, 18 3/4-10M CONNECTOR
	  10460150	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10009208	UNLOCK RING FOR MECH UNLOCK, CONN TREE
	  10460148	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10010679	SLEEVE, OUTER,18 3/4-10M, TREE CONN.
	  10460167	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10010695	SLEEVE, LKG,18 3/4-10M, TREE CONN.
	  10396571	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10015253	ORIENTATION SLEEVE, HELIX
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10015253	ORIENTATION SLEEVE, HELIX
	  10460181	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10026820	INDICATOR, ASSEMBLY, WELLHEAD CONNECTOR
	  10460181	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10026820	INDICATOR, ASSEMBLY, WELLHEAD CONNECTOR
	  10460181	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10026820	INDICATOR, ASSEMBLY, WELLHEAD CONNECTOR
	  10457935	 84	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 83	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 81	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 85	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 90	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 88	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 89	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 87	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 86	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457935	 82	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10459341	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459341	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459341	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459341	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459341	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10114388	ISOLATION SLEEVE, INCONEL OVERLAY, F/M
	  10434420	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10114389	ISOLATION SLEEVE, CLAD
	  10457935	 94	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10457935	 95	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10457935	 93	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10457935	 92	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10459245	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  7	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  8	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 11	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  9	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 16	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 15	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 14	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 10	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	  6	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 12	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459245	 13	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	   9200975	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  6	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  7	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  8	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  9	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	  10460268	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10460267	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10460268	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10460267	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10459306	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459306	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459306	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459306	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459306	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10433343	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10433343	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10433343	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10433343	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10458366	 23	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 25	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 13	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 28	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 14	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  9	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  8	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 12	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 16	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 11	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 10	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 15	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 22	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	526Y	10135082		10132169
	  10458366	 19	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 24	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 29	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	526Y	10135082		10132169
	  10458366	 26	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 18	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 17	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 20	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 21	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  6	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	 27	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458366	  7	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10460271	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10460272	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10460272	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10460271	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10457935	 78	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 20	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 21	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 64	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 36	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 80	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
