28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457875	 74	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10458979	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458979	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458979	  3	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10457828	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457828	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457305	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457305	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457862	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457862	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457875	 91	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457875	 87	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457875	 88	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457875	 89	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457875	 90	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	   8138995	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10134400	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10134400	  3	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10457353	  9	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  7	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 15	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 16	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 20	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 13	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 23	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 27	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 32	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 19	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  4	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  5	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  3	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  6	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 22	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 36	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 18	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	  8	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 21	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 17	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 11	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 12	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 14	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 10	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457353	 26	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457353	 24	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457353	 25	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457353	 31	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457353	 29	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457353	 28	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457353	 30	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457974	  7	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  4	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  5	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  6	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  8	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	 14	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	 11	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	 12	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  3	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	 15	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	  9	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	 13	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457974	 10	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457875	 18	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 20	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 35	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 17	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 21	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 15	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 32	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 13	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 19	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 36	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 30	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 28	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  6	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 47	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 39	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  4	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  8	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  3	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  7	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  5	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 25	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 56	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 38	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	  9	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 50	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 34	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 23	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 11	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 14	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 16	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 10	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 12	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 33	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 37	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 29	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 27	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 26	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 22	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 31	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457875	 24	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9160916	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	   8138995	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	  10457125	  6	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457125	  7	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457125	  4	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457125	  5	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457125	  2	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457125	  3	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457125	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457353	 34	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457353	 35	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457353	 33	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	   9160917	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346526	WLDMT, STRUCTURE WITH ANODES, UTA
	   8138995	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346526	WLDMT, STRUCTURE WITH ANODES, UTA
	  10457875	 49	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457875	 48	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457875	 43	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 42	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 65	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 86	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 40	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 80	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 41	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 44	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 46	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457875	 45	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	   9160918	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10347861	WLDMT, MTU FUNNEL WITH ANODES, UTA
	   8138995	  1	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10347861	WLDMT, MTU FUNNEL WITH ANODES, UTA
	  10457875	 57	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 59	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 64	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 62	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 61	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 60	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 63	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457875	 58	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457353	 38	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457353	 40	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457353	 37	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457353	 39	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457875	 54	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457875	 53	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457875	 51	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457875	 55	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
