28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10051744	222	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	223	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	224	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	226	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	227	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	231	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	230	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	228	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	229	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	237	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	238	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	239	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	240	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	235	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	233	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10051744	236	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9900697	126	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	118	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	117	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	125	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	124	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	119	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	115	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	123	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  2	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  9	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	116	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	114	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  7	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	121	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  8	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	130	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	131	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	 12	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	 10	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	122	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	127	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	129	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   7808254	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  6	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	128	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	 23	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  1	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	 13	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  5	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	120	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  4	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	  3	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   9900697	 51	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   9900697	 54	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   9900697	 53	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   9900697	 55	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   9900697	 52	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   9900697	 64	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279840	VALVE KIT, MS200, 7"-10K, 1500M, 718
	   9900697	102	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10279840	VALVE KIT, MS200, 7"-10K, 1500M, 718
	   9900697	 49	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	   9900697	 90	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	   9900697	 66	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10285812	VALVE KIT, MS200, 7"-10K, 718, ROTARY
	   9900697	108	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10285812	VALVE KIT, MS200, 7"-10K, 718, ROTARY
	   9900697	 62	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   9900697	 61	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   9900697	 59	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   9900697	 60	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   9900697	 33	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 56	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 35	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 36	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 37	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 32	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 38	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 39	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 42	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 26	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 29	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 50	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 63	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 34	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 47	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 48	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 65	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 58	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 44	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 43	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 45	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 24	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 25	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 84	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 76	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 67	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 28	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 27	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 46	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 41	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 40	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 31	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   9900697	 30	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	  10446446	 13	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  1	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	 10	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   7808254	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  4	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  8	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  3	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	 12	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	 14	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  2	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  6	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	 11	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	 16	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  5	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10446446	  9	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
