28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10460378	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 12	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	  6	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 15	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 13	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 14	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 16	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	  9	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 10	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 17	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460378	 18	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460403	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288691	OUTER SLEEVE, WHC, 18 3/4", SCT 2.0, F/M
	  10460414	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288692	LOWER BODY, WHC, 18 3/4", SCT 2.0, F/M
	   9923343	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	 12	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9078019	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  9	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  6	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	 10	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  7	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923343	  8	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10047195	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   9078019	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  6	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  7	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  8	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  9	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	 10	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10426207	109	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	103	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	113	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	107	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	112	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	106	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	110	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	104	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	105	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426207	111	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426260	136	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	135	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	148	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	157	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	153	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	151	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	141	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	140	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	134	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	146	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	159	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	152	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	154	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	139	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	138	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	133	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	145	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	158	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	161	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	164	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	137	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	163	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	162	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	143	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	156	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	142	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426260	160	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426130	 16	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426207	 91	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426207	 95	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426130	 20	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426130	 18	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426207	 93	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426130	 17	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426207	 92	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426130	 19	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426207	 94	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426207	 97	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426207	100	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426207	101	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426207	 98	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426207	 99	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426207	 77	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426207	 78	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426207	 79	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426207	 80	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426207	 81	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426207	 89	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 88	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 84	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 87	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 86	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 85	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 83	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426207	 72	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 69	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 71	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 70	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 68	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 74	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 75	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426207	 73	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10460311	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460311	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460311	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460311	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460311	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460285	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460285	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460285	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460285	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460285	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	   9078019	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  6	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047197	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
