28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10423205	125	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10360127	HYDRAULIC COMPONENT BOM, 7x5 WI VXT
	  10423205	127	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10360127	HYDRAULIC COMPONENT BOM, 7x5 WI VXT
	  10423205	152	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10360127	HYDRAULIC COMPONENT BOM, 7x5 WI VXT
	  10423205	128	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10360127	HYDRAULIC COMPONENT BOM, 7x5 WI VXT
	  10423205	129	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10360127	HYDRAULIC COMPONENT BOM, 7x5 WI VXT
	  10423205	126	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10360127	HYDRAULIC COMPONENT BOM, 7x5 WI VXT
	  10423205	159	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	178	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	209	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	196	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	157	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	158	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	165	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	202	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	204	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	164	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	195	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	163	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	172	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	171	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	170	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	208	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	180	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	155	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	162	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	174	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	161	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	167	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	168	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	169	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	182	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	201	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	183	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	184	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	185	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	186	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	188	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	189	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	190	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	191	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	192	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	198	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	199	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	197	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	200	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	187	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	203	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	194	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	193	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	205	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	206	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	207	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	526Y	10346095		10362504
	  10423205	160	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	179	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	176	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	173	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	166	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	175	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	177	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10423205	156	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10362504	CONSUMABLES BOM, 7x5 VXT,WI
	  10460443	  2	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	BB18-HS0072-27	SLEEVE,LOCKING,18-3/4-15M BBHC CONNECTOR
	   8052261	 75	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	BB18-HS0077-97	NUT TENSIONER, 3-8UN, B23 C5
	  10388889	  1	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	BB18-HS0077-97	NUT TENSIONER, 3-8UN, B23 C5
	  10069677	  1	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	BS0000926	FLTR 9/16 MP(F) x 9/16 MP(F) CXF9-5-WO
	   8052261	 75	104133-05BR-EM-ELN-02	ELN - WP05BR - WI VXT with FCM #11	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	BS0000926	FLTR 9/16 MP(F) x 9/16 MP(F) CXF9-5-WO
	   8052262	 68	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG
	   8052262	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   8052262	 69	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10288659	LIGHT CORROSION/DEBRIS CAP, 18 3/4"	10288659	LIGHT CORROSION/DEBRIS CAP, 18 3/4"
	   8052262	 67	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10307060	TARPAULIN, VXT	10307060	TARPAULIN, VXT
	   8052262	 71	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER
	   8052262	 74	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN
	   8052262	 66	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10348980	WOODEN BOX FOR VGX SEAL	10348980	WOODEN BOX FOR VGX SEAL
	   8052262	 73	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10358154	WOODEN BOX FOR IVTC	10358154	WOODEN BOX FOR IVTC
	  10459165	 15	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	 12	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	 13	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	 10	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	 11	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  8	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  7	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  6	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  5	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  3	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	  9	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	 14	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459165	 17	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   8052262	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280239	MAIN BODY, IVTC ASSEMBLY, 7" VXT ON WH
	   8949528	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280239	MAIN BODY, IVTC ASSEMBLY, 7" VXT ON WH
	   8363986	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10193496	SPLIT LOCK RING, WHC, 18 3/4" , 8 SLOTS
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10193496	SPLIT LOCK RING, WHC, 18 3/4" , 8 SLOTS
	  10423206	223	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	221	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	214	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	211	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	212	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	213	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	215	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	216	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	220	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	219	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	217	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	218	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	226	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	227	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	228	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	229	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	224	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	222	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10423206	225	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   8351797	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10258125	ORIENTATION SPOOL, 7" VXT, 2 EFS, 7 HYD
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10258125	ORIENTATION SPOOL, 7" VXT, 2 EFS, 7 HYD
	  10428230	 10	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10424785	 52	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10428230	 13	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10424785	 55	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10428230	 12	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10424785	 54	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10424785	 56	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10428230	 14	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10428230	 11	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10424785	 53	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10283856	7IN VXT MVB, F/M (CONFIGURABLE)
	   9541678	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10283856	7IN VXT MVB, F/M (CONFIGURABLE)
	  10424785	 48	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10428230	  8	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10428230	 15	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10424785	 91	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10286031	7IN VXT PROD. AWB, F/M (CONFIGURABLE)
	   9404882	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10286031	7IN VXT PROD. AWB, F/M (CONFIGURABLE)
	  10424785	 63	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
