28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457114	 13	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 14	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 15	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 16	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 17	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 18	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 19	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 20	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 21	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 22	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 23	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 25	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 26	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 27	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 47	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 46	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 45	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 29	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 40	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 41	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 39	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 49	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 42	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 50	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457114	 28	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10176640	 15	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10356858	ASSY, PROT. STAB, API17H(2), DP, ÿ35/ÿ43
	  10176640	 14	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10356858	ASSY, PROT. STAB, API17H(2), DP, ÿ35/ÿ43
	  10198508	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357359	MACH, MAIN BODY
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357359	MACH, MAIN BODY
	  10457703	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357420	MACH, LOCKING DOGS, FLM TEST CAP
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357420	MACH, LOCKING DOGS, FLM TEST CAP
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357422	DRIVE SHAFT
	  10457426	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357422	DRIVE SHAFT
	  10457913	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357423	LOCKING RING, FLM TEST CAP
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357423	LOCKING RING, FLM TEST CAP
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357425	PIN SHAFT
	  10457518	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357425	PIN SHAFT
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357426	ARTICULATION PIN
	  10457431	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357426	ARTICULATION PIN
	  10457523	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357427	MACH, STAB 5"
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357427	MACH, STAB 5"
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357428	MACH, STAB 2"
	  10457328	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357428	MACH, STAB 2"
	  10176640	 13	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	   8797718	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176640	  3	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176640	 10	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176640	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176640	  2	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10457491	  6	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457491	  3	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457491	  2	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457491	  1	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457491	  4	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457491	  5	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457491	  7	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10176640	  4	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176640	  7	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176640	  9	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176640	  8	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176640	  5	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176640	  6	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176640	 11	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10176640	 12	106004-08BR-LA-LAM-02	MERO 4 - FLM MANDREL PROT & CAP FOCC #02	5260	10334383	FLM PROTECTION & TEST CAP	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 34	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 32	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 33	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 31	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 35	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 36	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 38	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 37	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 48	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 43	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 30	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 44	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  2	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  3	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  4	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  5	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  6	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  7	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  8	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	  9	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 10	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 11	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 24	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 12	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 13	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 14	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 15	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 16	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 17	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 18	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 19	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 20	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 21	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 22	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 23	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 25	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 26	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 27	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 47	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 46	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 45	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 29	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 40	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 41	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 39	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 49	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 42	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 50	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457116	 28	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10176641	 15	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10356858	ASSY, PROT. STAB, API17H(2), DP, ÿ35/ÿ43
	  10176641	 14	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10356858	ASSY, PROT. STAB, API17H(2), DP, ÿ35/ÿ43
	  10198508	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357359	MACH, MAIN BODY
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357359	MACH, MAIN BODY
	  10457704	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357420	MACH, LOCKING DOGS, FLM TEST CAP
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357420	MACH, LOCKING DOGS, FLM TEST CAP
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357422	DRIVE SHAFT
	  10457427	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357422	DRIVE SHAFT
	  10457914	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357423	LOCKING RING, FLM TEST CAP
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357423	LOCKING RING, FLM TEST CAP
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357425	PIN SHAFT
	  10457519	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357425	PIN SHAFT
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357426	ARTICULATION PIN
	  10457432	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357426	ARTICULATION PIN
	  10457524	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357427	MACH, STAB 5"
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357427	MACH, STAB 5"
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357428	MACH, STAB 2"
	  10457329	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357428	MACH, STAB 2"
	  10176641	 13	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	   8797719	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176641	  3	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176641	 10	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176641	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176641	  2	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10457487	  6	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457487	  3	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
